"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-02-05__lBJwohSuSe.html","2014-02-05","snapback","10g crystal MDMA 84%<",0.37350597,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: Germany To: Worldwide ",NA
"2014-02-05__lbNK1Uhv2h.html","2014-02-05","RepAAA","Hermes - Bearn Wallet Calfskin Pink",0.14764817,"Counterfeits","Accessories",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Hong Kong To: Worldwide ",NA
"2014-02-05__lcaiC46zby.html","2014-02-05","medicineman420","300 Grams Great Kush Shake",0.37354468,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Canada To: world wide ",NA
"2014-02-05__LCR9XtSW9s.html","2014-02-05","Rook","Master Kush 1/8 oz",0.06848547,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    fast shipping, great stealth. product looks good! many thanks :D
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-05__Lcy5C3SxSg.html","2014-02-05","FakeMarket","1 USA Classic/Standard Dump Credit/Debit - Master/Visa 101",0.04975186,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Fast. Great seller. FE'D, went well.
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Provided product as stated and right-away. Great Vendor!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Torland ",NA
"2014-02-05__LCzLKq7sKh.html","2014-02-05","PureFireMeds","28g of LA Confidential Indoor (1 Oz) AAA+ High Grade Weed",0.33575407,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Ordered on Tuesday, received on Monday.  Quality is as advertised.
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-05__lD16Zst2lR.html","2014-02-05","amsterdam7uplier","50 grams of Colombian Cocaine! High Quality +++",5.45108337,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: We do not ship to USA / Canada / New zealand / Australia /Scandinavia ",NA
"2014-02-05__ldh5ycv6qh.html","2014-02-05","fake","Screw PayPal Toolkit Pro 2013",0.00746268,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__lDK4druBM2.html","2014-02-05","fake","STEAL THIS BOOK",0.00623153,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__LdP4UZ3cce.html","2014-02-05","fake","SAFE IMAGE HOSTING",0.00373892,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__ldRypTLVdo.html","2014-02-05","blackhand","How to Talk to Anyone, Anytime, Anywhere: The Secrets of Good Communication",0.00187111,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Internet ",NA
"2014-02-05__LdT7qDcVeW.html","2014-02-05","fake","Securing Iphone , Ipad -TUTORIAL",0.01121677,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Torland ",NA
"2014-02-05__LDVgSS0fvR.html","2014-02-05","Pharmacare","Xanax 2mg. Brand ""SPECIAL!!"" 25 Pills***",0.13682102,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-05__LedVn996eM.html","2014-02-05","SaltnPepper","50x Yellow Warner Brothers 180-200MG MDMA",0.29192546,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Perfect good communication and very fast. I repeat
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
"," From: Netherlands ",NA
"2014-02-05__leeMdzYJX9.html","2014-02-05","passman","Ebay Auctions Theft, Make Money From Other Peoples Listings",0.01243781,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    4/5
                    good stuff
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-05__lefAwkEKgX.html","2014-02-05","GoingPostal","20 X PURPLE LIGHTNING BOLTS 125MG",0.19901487,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Excellent stealth and packaging, fast delivery (this time), decent mellow buzz.
                    

                    3 days ago
                    anon [0 deals]
                
            
        
    
"," From: Canada To: WORLDWIDE ",NA
"2014-02-05__lER0r83atD.html","2014-02-05","blackhand","The Organic Chem Lab Survival Manual 3rd edition",0.00186611,"Information","eBooks",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    very good
                    

                    3 days ago
                    anon  ~5/5, 6~10 deals
                
            
                
                    5/5
                    sorry for the late finalization! Everything was perfect, trusted vendor!
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Internet ",NA
"2014-02-05__lesGgo3Amp.html","2014-02-05","keno13","Anonymous AUD Bank Account",1.24130218,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Internet ",NA
"2014-02-05__LeX2MdBB3e.html","2014-02-05","PureFireMeds","1g of Blue Dream BHO Dab Wax - Ultra Clean & Pure",0.047212,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    professional and quick service. Product is GREAT! Thank you Purefiremeds!
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Photograph definitely not accurate - not yellow/pollen-like BHO. But positive creative vibes from the blue dream. Potent as wou
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Excellent vendor as always. Fast shipping, good stealth, and quality BHO/Xanax. Thanks again!
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Woah better than I expected, this is some really good stuff, I'll be back for more. Thanks!
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Super fast shipping. Solid product that vapes great. Overweight by .08g
                    

                    6 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Pure is one of the best on here great product and fast shipping.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    4/5
                    
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    
                    

                    6 days ago
                    anon  ~4/5, 6~10 deals
                
            
        
    
"," From: USA ",NA
"2014-02-05__lexfNL60wB.html","2014-02-05","gork","Fake Lithuanian Passport (old version)",1.02613216,"Forgeries",NA,NA,"
    Feedbacks:
    No feedbacks found.
"," From: EU ",NA
"2014-02-05__lF9pCCUnjm.html","2014-02-05","Klaymen","Tramadol (TRAMAL) 50x100mg |EU Pharma|EU Vendor|",0.10087173,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," From: EU To: Worldwide ",NA
"2014-02-05__LFa4Gsf8zp.html","2014-02-05","mushroomelves","10 x LSD 110ug Blotter Papers (Blonde xtal)",0.22363304,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," From: Australia To: Australia only ",NA
"2014-02-05__lfakdURa3M.html","2014-02-05","budbrother","5 regular seeds - Shiva's OG - Shiva Skunk X OG Kush",0.02484472,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Repeat customer: Super Fast delivery, seeds look great. Pleasure to deal with this vendor every time thanks mate.
                    

                    1 days ago
                    anon [0 deals]
                
            
        
    
"," From: Australia ",NA
"2014-02-05__lfesYaDnik.html","2014-02-05","SocksRocksLocks","Diversify! Cash out BTC for SILVER! 1oz foreign silver bullion - Free Shipping - $35",0.04342431,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," From: USA To: USA ",NA
"2014-02-05__Lfh72wu63A.html","2014-02-05","AfghanApothecary","7 GRAMS GOOD AMPHETAMINE SPEED",0.06857855,"Drugs","Stimulants","Speed","
    Feedbacks:
    
        
            
                
                    5/5
                    Vendor: 5/5, Great communication, shipped out immediately.

Shipping: 5/5, average shipping time in my experience.

Stealth
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
"," From: UK ",NA
"2014-02-05__lfRMMvnmBf.html","2014-02-05","Lion","1 Blueberry Incredibles Bar, 100mg THC",0.03106053,"Drugs","Cannabis","Edibles","
    Feedbacks:
    
        
            
                
                    3/5
                    little pricey, but taste great and smells amazing. I have a high tolerance, so not much effect, but i expected that. Would rate
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: USA ",NA
"2014-02-05__lg6JsJdBnu.html","2014-02-05","Charlie_Bartlett","JOINTS JOINTS JOINTS! 10$ each prerolled to perfection MEDICAL GRADE! 1.1g or more SATIVA",0.01246882,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__lGmSxgBU3o.html","2014-02-05","jackiestovalls","1g  PRE084",0.19900992,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," From: China To: Worldwide ",NA
"2014-02-05__LhM1A8pvVC.html","2014-02-05","freestylerfreak13a","Uncle_Fester_-_Secrets_of_Methamphetamine_Manufacture_3rd_ed",0.02478468,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Torland To: worldwide ",NA
"2014-02-05__lhSvLmdNUZ.html","2014-02-05","enki","Crystal MDMA 25g",0.65838509,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: Worldwide ",NA
"2014-02-05__lhwEVBhdW9.html","2014-02-05","bodyinaction","TRITEN Mix Trenblolone",0.07855361,"Drugs","Steroids",NA,"
    Feedbacks:
    No feedbacks found.
"," From: EU ",NA
"2014-02-05__Li6eTP8tgn.html","2014-02-05","MeGrimlock","14g Premium Canadian MDMA - MeGrimlock Good!",0.65838509,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    Fast shipping.  Great Stealth.  Excellent product.  Tested pure - immediately black.  Will do business again
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
"," From: Canada To: Canada, USA, UK, EU ",NA
"2014-02-05__ligkjnJ9Y6.html","2014-02-05","toysoldiers","Modafinil 10 tabs",0.04962779,"Drugs","Stimulants","Prescription","
    Feedbacks:
    No feedbacks found.
"," From: World ",NA
"2014-02-05__LikY9MTYrh.html","2014-02-05","sugarwand","Baby Blue Meth Ice VERY Pure 5 grams",0.26741626,"Drugs","Stimulants","Meth","
    Feedbacks:
    No feedbacks found.
"," From: UK ",NA
"2014-02-05__LJ9F7fvnjo.html","2014-02-05","ritex","MARRIOTT DISCOUNT FORM 75%+ OFF FOR 60 DAYS",0.09452736,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-05__lJajEN7gA6.html","2014-02-05","TheItalianMaster","25 g. MDMA CRYSTALS 84%",1.07818725,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    A++
                    

                    4 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
"," From: Italy To: WorldWide ",NA
"2014-02-05__ljbXqDGfGG.html","2014-02-05","SaltnPepper","1L Dutch quality GHB ►Bulk◄",0.56701825,"Drugs","Disassociatives","GHB","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-05__LJCRJhS6Bc.html","2014-02-05","goodfornothing","MDMA (30g)",0.63447829,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    
        
            
                
                    5/5
                    FE - last one was great, so am confident in GFN!
                    

                    3 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Arrived in less than a week. Stealth was adequate. Shit smells like black licoricey goodness and is pretty big rocks. Will test
                    

                    3 days ago
                    anon  ~4/5, 1~2 deals
                
            
                
                    5/5
                    FE Trusted, will let you know if it comes in!
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Fast shipping, looks fantastic
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Wow, amazing product! I almost don't want to tell you how good it is so that I can order it all for myself. The light gold rock
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Took a few days to establish communication, but after the fact seller responded within 12 hours of each message. Package came w
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    great guy! very honest and obviously a top reputable vendor, thanks
                    

                    3 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE'd and everything was golden. Pack came in a week, came both fat and with the same amazing quality from when he sold on SR 1.0
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    looks good and came on time
                    

                    6 days ago
                    anon  5.0/5, 6~10 deals
                
            
                
                    5/5
                    Great product and stealth. Buy from this guy!!!
                    

                    4 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Great stuff, will definitely be ordering with again
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Canada To: everywhere except Australia ",NA
"2014-02-05__lJn1DpVTDD.html","2014-02-05","FakeMarket","How to be invisible PDF",0.01243781,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Torland ",NA
"2014-02-05__lJUmjXX2tM.html","2014-02-05","jackiestovalls","250g FDU-PB22",1.29356451,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," From: China To: Worldwide ",NA
"2014-02-05__LJWjFlzxlo.html","2014-02-05","HUARWE","SMOKE-ABLE SPEED 0.5g",0.07453416,"Drugs","Stimulants","Speed","
    Feedbacks:
    
        
            
                
                    5/5
                    bone alright i guess
                    

                    1 days ago
                    anon  ~5/5, 6~10 deals
                
            
        
    
"," From: Australia ",NA
"2014-02-05__LJwUeqtLua.html","2014-02-05","the_source","56 (2 boxes) x 10mg Actavis Diazapam tablets **genuine UK prescription diazepam**",0.11133117,"Drugs","Benzos",NA,"
    Feedbacks:
    No feedbacks found.
"," From: UK To: EU ",NA
"2014-02-05__lk5SXy1pdh.html","2014-02-05","SunnySouthAfrica","1g Skunk SAMPLE Outdoor African Weed",0.01492277,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: South Africa ",NA
"2014-02-05__lkDzYCeglA.html","2014-02-05","fake","GOVERNMENT MAP OF UNDERGROUND TUNNELS",0.0062189,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__LKFWuZfAMG.html","2014-02-05","bcbuds","14g (1/2oz) Medical-Grade Purple Kush Indoor SURPLUS SALE",0.1369863,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
"," From: Canada ",NA
"2014-02-05__LkixJpGphq.html","2014-02-05","multiexciter","500mg White DMT 99.0% Purity",0.04969684,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
"," From: UK To: Europe ",NA
"2014-02-05__LKp29XR5hm.html","2014-02-05","jackiestovalls","1000g FUB-PB22",3.07221572,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," From: China To: Worldwide ",NA
"2014-02-05__Ll07U56z7V.html","2014-02-05","jackiestovalls","1g 25B-NBOMe",0.19904953,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," From: China To: Worldwide ",NA
"2014-02-05__lLJphmtkvy.html","2014-02-05","Lion","200mg BuddaFinger",0.03106053,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-05__LLNDqaqWE6.html","2014-02-05","Hackyboy","Anon. EU Localbitcoins verified account",0.37096774,"Services","Money",NA,"
    Feedbacks:
    No feedbacks found.
"," From: EU ",NA
"2014-02-05__llpaN7ENAM.html","2014-02-05","blackhand","LSD: The Consciousness-Expanding Drug",0.00187111,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Internet ",NA
"2014-02-05__LMC6BLVCVL.html","2014-02-05","MrNiceGuy007","#1 Tabs ROXi/OXycodone 30mg IR",0.04738095,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    product as described - would do business again!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Thank you MrNiceGuy for the extra treat! And the Super fast shipping! Adding you to my favorite vendor list!
                    

                    4 days ago
                    anon  ~5/5, 3~5 deals
                
            
                
                    5/5
                    FE for vendor Ive never used before. I know how hard it is in these times to get money in and out of these sites before they bo
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: The United Snakes of Captivity To: Kind and Gentle people ",NA
"2014-02-05__LMjCV5hyoT.html","2014-02-05","Hackyboy","1 x VISA US CC",0.0248815,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Good
                    

                    4 days ago
                    anon [0 deals]
                
            
        
    
"," ",NA
"2014-02-05__lmqooymUKm.html","2014-02-05","passman","Easiest Method Of Checking CC's and Dumps",0.01243781,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__LMx6j2FY0o.html","2014-02-05","FakeMarket","Australia HQ Passport Scan",0.02481389,"Forgeries",NA,NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Quality product
                    

                    5 days ago
                    anon  5.0/5, 6~10 deals
                
            
        
    
"," From: Torland ",NA
"2014-02-05__Ln2y78SYC8.html","2014-02-05","MEGA_PHARMA","LSD acid blotter (130+ ug) 2 blotters",0.03095102,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
"," From: World To: Worldwide ",NA
"2014-02-05__LnbFAYq8MS.html","2014-02-05","ScoobyDooSmokes67","7 Grams BHO Sour Diesel! Free Shipping!",0.26166593,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    fire dabs...scooby purged these super good. really smooth and tasty. Don't hesitate to order! 5/5 easily. Don't be turned off b
                    

                    5 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    hits hard! good stuff
                    

                    6 days ago
                    anon  5.0/5, 6~10 deals
                
            
                
                    5/5
                    Great vendor!! Very quick shipping and product is very nice, especially for the price. Will be returning
                    

                    1 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    Same old reliable Scooby. I really like this Diesel, its almost wax, and very potent. I love this guy!
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Very professional vendor. My absolute go to guy for bargain BHO prices. Quality of the Pineapple is superb; very clean and frui
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
"," From: USA ",NA
"2014-02-05__lNDZtTiYu1.html","2014-02-05","fake","GET ANYTHING FOR FREE FROM AMAZON AND DOUBLE YOUR MONEY",0.0346732,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__LnkiaTcFlD.html","2014-02-05","Charlie_Bartlett","50$ | STARTUP SALE | MIX AND MATCH 5 GRAMS TOP SHELF MMJ MEDICAL MARIJUANA FREE SHIPPING!",0.0621906,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-05__Lnlf5MErRP.html","2014-02-05","jackiestovalls","5000g AB-PINACA",16.20927419,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
"," From: China To: Worldwide ",NA
"2014-02-05__LNMRnAftFb.html","2014-02-05","TheKandyman","UK VENDOR | Pacman pills x 10 | 140mg MDMA",0.14955507,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," From: UK ",NA
"2014-02-05__lNtvUWEGhe.html","2014-02-05","NewTime","CRYSTAL 1 gr.",0.08727417,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-05__LNXeujzCN8.html","2014-02-05","mikehamer","PRIMA LUX TAX FREE CIGARETTES CHEAP CIGARETTES",0.04094292,"Tobacco","Smoked",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Torland To: WORLDWIDE ",NA
"2014-02-05__Lo6VuYsY3G.html","2014-02-05","livinglarge","Request Custom Flight Booking",0.02485089,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Reliable and fantastic!
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
"," From: Internet ",NA
"2014-02-05__LoiRqAgnVr.html","2014-02-05","godfatherNL","5  gram pure cocaine",0.67922929,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: worldwide ",NA
"2014-02-05__Lp58XTYMWX.html","2014-02-05","TheJoker","Mylan Fentanyl 75mcg/h patch FREE SHIPPING",0.18031686,"Drugs","Prescription",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Canada To: WORLDWIDE ",NA
"2014-02-05__lPBDJBeUVz.html","2014-02-05","MrNiceGuy007","Buy BTC w/ MPak/REloadit",6.212e-05,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: The United Snakes of Captivity To: Americana ",NA
"2014-02-05__LPE4cUbR04.html","2014-02-05","PureHeaven","*Special* 28g (1oz) of pure Cocaine with Express Shipping",2.17794426,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Internet To: Worldwide ",NA
"2014-02-05__LPGVhmj3ZS.html","2014-02-05","Beachside","eBay account.",0.0235732,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Cool. Good support! Responsive and gives you what you ask for!
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-05__lPJhmrw7xE.html","2014-02-05","ExpressHaze","1g MARLBORO HASH (FE Listing)",0.01972462,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," From: Germany ",NA
"2014-02-05__lPJP6gKf0b.html","2014-02-05","fake","Zeus Setup Advanced Tutorial",0.01246307,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__lpka07r8tl.html","2014-02-05","passman","Carding With Dumps Tutorials",0.01243781,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," ",NA
"2014-02-05__lPxqpNBMy3.html","2014-02-05","ReconnoiterConscious","1g Dimethylbutylone (bk-DMBDB)",0.04968944,"Drugs","Ecstasy","Other","
    Feedbacks:
    No feedbacks found.
"," From: USA To: USA ",NA
"2014-02-05__LqllUaT8KK.html","2014-02-05","TheItalianMaster","50 g. HQ COCAINE",7.34278353,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Italy To: WorldWide ",NA
"2014-02-05__LqRybunn2d.html","2014-02-05","fake","5 ATM HACKING TUTORIAL",0.04353233,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
"," From: Torland ",NA
"2014-02-05__lqZ5Pu45aK.html","2014-02-05","laWnmoWermAn","1/2 ounce of Matanuska Tundra - Ship to USA",0.15654507,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    Excellent weed and excellent service at an excellent price.  I'll definitely be back for more
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Unbelievable. 48 hours between order and arrival.  Your mileage may vary, but don't miss a chance to be amazed.
                    

                    5 days ago
                    anon  ~4/5, 6~10 deals
                
            
                
                    5/5
                    Thnx
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Vendor is awesome A++++. I had never had this strain and man is it potent. Not for beginners and not for people who get paranoi
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Exceptionally quick delivery, proactive communication, great vendor!
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-05__LR4zmDLThX.html","2014-02-05","SaltnPepper","50x Green Partyflocks 180-200MG MDMA",0.28571428,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-05__Lr5T1GRvLG.html","2014-02-05","Lion","1 Peanut Buddha Incredibles Bar, 200mg THC!",0.0409999,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
"," From: USA ",NA
"2014-02-05__lracTGSUw4.html","2014-02-05","DutchDope","2 grams of pure (tan) MDMA crystals 84% purity",0.09574732,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands To: Worldwide except Australia ",NA
"2014-02-05__lrdg3W5CA5.html","2014-02-05","BlackBazar","10 gram Afghan Heroin",1.18185663,"Drugs","Opioids",NA,"
    Feedbacks:
    No feedbacks found.
"," From: EU To: EU ",NA
"2014-02-05__lrJb8VMoS2.html","2014-02-05","permagrin",".5 oz Blue Meanie shrooms",0.08094645,"Drugs","Psychedelics","Mushrooms","
    Feedbacks:
    
        
            
                
                    5/5
                    looks good. Two days shipping. Great seller!
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: USA To: USA ",NA
"2014-02-05__lrjBZ9MXeZ.html","2014-02-05","godfatherNL","0.5 gram pure cocaine",0.10094967,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
"," From: Netherlands ",NA
"2014-02-05__lrMUBcm04D.html","2014-02-05","Synthiotics","[AUSTRALIA] 3g High Quality MDMA",0.78338721,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: Australia ",NA
"2014-02-05__lRsGmkDViy.html","2014-02-05","AfghanApothecary","0.25 AFGHAN #3 HEROIN DARK BROWN STRONG STUFF",0.05598268,"Drugs","Opioids",NA,"
    Feedbacks:
    
        
            
                
                    4/5
                    good stuff...
                    

                    4 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: UK To: WORLDWIDE ",NA
"2014-02-05__lSgWRE8pUf.html","2014-02-05","sugarwand","HIGH Quality MDMA from Amsterdam 10g",0.31125498,"Drugs","Ecstasy","MDMA","
    Feedbacks:
    No feedbacks found.
"," From: UK ",NA
"2014-02-05__LSuPaB2nDq.html","2014-02-05","ExpressHaze","1g RIFMAN HASH (FE LISTING)",0.02108279,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
"," From: Germany ",NA
"2014-02-05__lTGSeLBcUk.html","2014-02-05","passman","1 MONTH 250 SOCKS PROXIES + SOFTWARE EASY TO USE",0.07429972,"Data","Software",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    FE as required by listing :)
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    0/5
                    three days later, no communication, no proxy details. avoid!
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," ",NA
"2014-02-05__ltjFJ2ur3a.html","2014-02-05","fake","VERIFIED BITCOIN EXCHANGER ACCOUNT + VISA",0.18657412,"Data","Accounts",NA,"
    Feedbacks:
    No feedbacks found.
"," From: EU ",NA
"2014-02-05__LtxLeSMrLz.html","2014-02-05","NewTime","2 Fat Freddy's 180ug SAMPLE",0.01371468,"Drugs","Psychedelics","LSD","
    Feedbacks:
    
        
            
                
                    5/5
                    Fast shipping. Great communication. Excellent packaging. Excellent vendor!
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Netherlands ",NA
"2014-02-05__Lu3hu18gK7.html","2014-02-05","ExpressHaze","20g Pollum Hash mid quality (FE Listing)",0.21420472,"Drugs","Cannabis","Hash","
    Feedbacks:
    
        
            
                
                    5/5
                    Good price/quality and fast shipping
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
"," From: Germany ",NA
