"list","date","vendor","product","price","cat","subcat","subsubcat","feedback","from","to"
"2014-01-16__r36bfsotgd.html","2014-01-16","fake","Hacking an Gmail,Yahoo,Hotmail emails using Google",0.00604149,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__r3exA0zN9E.html","2014-01-16","jackiestovalls","3g DPT",0.34586958,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-16__R3t4MzC4pC.html","2014-01-16","KryptykOG","A Course In Lucid Dreaming",0.001,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
      Torland
    
    ",NA
"2014-01-16__r4ex7ncUTM.html","2014-01-16","PureFireMeds","(25) Cannabis Candy Suckers - Potent THC Edible Lollipops!",0.13409459,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__r4ll03y4ta.html","2014-01-16","Interways","28 gr. (1 Oz.) ~ 72% Pure Speed Paste",0.17696969,"Drugs","Stimulants","Speed","
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","Worldwide
    "
"2014-01-16__r5g5FdKUa5.html","2014-01-16","medibuds","Quality Outdoor: maui wowie X master kush (1/2 ounce)",0.15852111,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__R6URRCGGVd.html","2014-01-16","MrNiceGuy007","1/2oz of 'KY O.G. Kush'",0.26570048,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
      The United Snakes of Captivity
      ","The Human Race
    "
"2014-01-16__R6yXbFuhYq.html","2014-01-16","CowBe11s","1 Amex Black/Centurion Card",0.0296972,"Services","Money",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Great vendor communication.
                    

                    2 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    FE for a seemingly trustworthy vendor...
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Great.. Card is valid AAAA seller. he came threw
                    

                    3 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Excellent cards
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Awesome valid card, thanks man.
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    Same excellent service as on TM. Fast delivery, good product and amazing support. 10/10 Vendor highly recommended.
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
    
    
    ",NA
"2014-01-16__r7jAUN2bNn.html","2014-01-16","laWnmoWermAn","1/8 ounce of AK-47 - Ship to USA",0.0403906,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__r7sYURUd5W.html","2014-01-16","jackiestovalls","3g  Methallylescaline",0.34462327,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-16__R8poLKUXUc.html","2014-01-16","MGShoppe","3.5 grams of COCAINE HCL.",257,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
      USA
      ","USA
    "
"2014-01-16__r9Df0qxn4a.html","2014-01-16","GoingPostal","20.0 GRAMS KETAMINE - S-ISOMER - REAGENT TESTED",1.05402,"Drugs","Disassociatives","Ketamine","
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","WORLDWIDE
    "
"2014-01-16__R9XsF1htoJ.html","2014-01-16","DevilWeedSeeds","5 Gram  AAA Magenta 99 Hydro Buds",0.05472987,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       Canada
    
    ",NA
"2014-01-16__RaDdl7i6Bw.html","2014-01-16","Amsterdamngood","kushty custom",0.2,"Drugs","Cannabis","Weed","
    Feedbacks:
    
        
            
                
                    5/5
                    
                    

                    2 days ago
                    anon [0 deals]
                
            
        
    
","
    
    
    ",NA
"2014-01-16__RATS8XxwM1.html","2014-01-16","OpenSource","Garcinia Cambodia",0.04830917,"Drugs","Weight loss",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__raWvdGBSrz.html","2014-01-16","lsdaisy%21","50x Strawberry 100ug",0.42450484,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__rAYjFyy33M.html","2014-01-16","sereal","Microsoft Office Professional Plus 2013 : legitimate product key",0.08928571,"Data","Software",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__rbeTbixLFm.html","2014-01-16","medibuds","Bhang Bar Dark Double Strength",0.02633889,"Drugs","Cannabis","Edibles","
    Feedbacks:
    No feedbacks found.
","
       USA
    
    ",NA
"2014-01-16__rCW7sxPbNp.html","2014-01-16","jackiestovalls","5g 5F-MN-18",0.11971124,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-16__rDeCT0Fkp0.html","2014-01-16","Premium_Buds","High CBD Harlequin --GREAT PAIN RELIEF--- 1oz listing",0.26756829,"Drugs","Cannabis","Weed","
    Feedbacks:
    No feedbacks found.
","
       USA
      ","USA
    "
"2014-01-16__reqwT2Z3X7.html","2014-01-16","GoingPostal","0.5 GRAMS MDA CRYSTAL - REAGENT TESTED",0.055,"Drugs","Ecstasy","MDA","
    Feedbacks:
    
        
            
                
                    5/5
                    WOW cant believe the speed of delivery From Canada to the UK in less than a week :) 
great service guys 10/10
                    

                    1 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
       Canada
      ","WORLDWIDE
    "
"2014-01-16__REv9rSikCv.html","2014-01-16","DutchMasters","750 x YELLOW BITCOINS -- 200+mg MDMA -- Grade A Dutch Quality",3.0783616,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__RFGxqBJ32o.html","2014-01-16","AusGuy","Half Gram (.5) - Crystal Meth - AAA+ Imported",0.33536585,"Drugs","Stimulants","Meth","
    Feedbacks:
    
        
            
                
                    5/5
                    everything went smooth
thankyou
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    AusGuy is legit. It's a pleasure to do business and I know I will be back for more.
                    

                    1 days ago
                    anon  ~5/5, 1~2 deals
                
            
                
                    5/5
                    top notch, A+ Vendor
                    

                    2 days ago
                    anon  ~5/5, 6~10 deals
                
            
                
                    5/5
                    FE for a true legend. Do not hesitate to order from this guy, he will look after you no question!
Cheers
                    

                    6 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       Australia
      ","Australia
    "
"2014-01-16__RGM1gMwSkR.html","2014-01-16","blackhand","Jitbit Macro Recorder",0.00180956,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__Rh0Lq2Lmrl.html","2014-01-16","blackhand","Persephone's Quest: Entheogens and the Origins of Religion",0.00181122,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__rhuoV6vwmA.html","2014-01-16","DutchDeal","5 Shiva-Budha LSD 130 ug.",0.05938171,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__RhzpddZBv1.html","2014-01-16","SaltnPepper","2 Vials (10ML) Dutch quality GHB",0.01670456,"Drugs","Disassociatives","GHB","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__rJ25A9Virp.html","2014-01-16","goodfornothing","LSD - 10 blotter hits",0.078478,"Drugs","Psychedelics","LSD","
    Feedbacks:
    
        
            
                
                    5/5
                    FE, now waiting for the package.
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE waiting
                    

                    0 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    good quality 5/5
                    

                    4 days ago
                    anon  ~5/5, 6~10 deals
                
            
                
                    5/5
                    Got it today.  Super Fast Shipping (Got it today on the 3rd and ordered Christmas Day) and a lot of extra included.  I WILL BE 
                    

                    5 days ago
                    anon [0 deals]
                
            
                
                    5/5
                    FE For trusted Vendor.
                    

                    2 days ago
                    anon  ~5/5, 3~5 deals
                
            
        
    
","
       Canada
      ","everywhere but Australia
    "
"2014-01-16__rjfJkfNKd0.html","2014-01-16","godfatherNL","0.25 gram pure cocaine sample",0.03890341,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    
        
            
                
                    5/5
                    very good vendor!trust!long way to germany but i will come back-nice stuff man
                    

                    0 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
       Netherlands
    
    ",NA
"2014-01-16__RJPmzFwCPE.html","2014-01-16","Hackyboy","Working method to cashout Paypal",0.02428097,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__RkeLj2wPDz.html","2014-01-16","blackhand","Psychedelic Chemistry",0.00180956,"Information","eBooks",NA,"
    Feedbacks:
    No feedbacks found.
","
      Internet
    
    ",NA
"2014-01-16__Rkhm3GZwbG.html","2014-01-16","allchem",".2g DMT",0.08903768,"Drugs","Psychedelics","DMT","
    Feedbacks:
    No feedbacks found.
","
       Canada
      ","Worldwide
    "
"2014-01-16__rkJ82DJcb2.html","2014-01-16","SaltnPepper","100x Green Herbal life 90-120MG MDMA ►Bulk◄",0.46187692,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__RKJFmzTcqq.html","2014-01-16","PureHeaven","28 Grams (1oz.) of our Pure Cocaine...Verified Seller!",2.00595708,"Drugs","Stimulants","Cocaine","
    Feedbacks:
    No feedbacks found.
","
      undeclared
      ","worldwide
    "
"2014-01-16__RLEggpwD6u.html","2014-01-16","Amsterdamngood","5x Green Partyflock",0.054,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
    
    ",NA
"2014-01-16__RLpnFYr10b.html","2014-01-16","value.lucid","1 x TWINS LSD Acid (1 x 150 - 170ug)",0.01346224,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       Germany
      ","Everyplace except Australia and Finland
    "
"2014-01-16__RlqFrUe5rk.html","2014-01-16","fake","GUIDE TO POSTAL SMUGGLING",0.01818181,"Information","Guides",NA,"
    Feedbacks:
    No feedbacks found.
","
    
    
    ",NA
"2014-01-16__RLuM0gG3AL.html","2014-01-16","Dipsy","Spotify Account",0.00236188,"Data","Accounts",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Great support. Very reasonable price. will be doing business real soon again. Thanks A+++
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
      Torland
    
    ",NA
"2014-01-16__rLW5u9KCYp.html","2014-01-16","Markovich","100x 225ug Dalai Lama LSD",1.08309876,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
       Netherlands
      ","Please check listing
    "
"2014-01-16__RM7Ryb2fMa.html","2014-01-16","ExpressHaze","5g Pollum Hash mid quality (FE Listing)",0.05849494,"Drugs","Cannabis","Hash","
    Feedbacks:
    No feedbacks found.
","
       Germany
    
    ",NA
"2014-01-16__RmfngcyJEo.html","2014-01-16","RepAAA","Breitling - Navitimer Metal Band [AAA+]",0.45993591,"Counterfeits","Watches",NA,"
    Feedbacks:
    No feedbacks found.
","
      Hong Kong
      ","Worldwide
    "
"2014-01-16__RMWi4ypPUY.html","2014-01-16","Tr4derJo3","1 x Dutch XTC Pills Red Superman 220mg",0.01117681,"Drugs","Ecstasy","Pills","
    Feedbacks:
    No feedbacks found.
","
       Germany
    
    ",NA
"2014-01-16__rmZTtA4DTu.html","2014-01-16","MoreSpace","10 x Twins (150 - 170ug) LSD Blotter",0.12735145,"Drugs","Psychedelics","LSD","
    Feedbacks:
    No feedbacks found.
","
      EU
      ","Worldwide
    "
"2014-01-16__rN6oaWTgVk.html","2014-01-16","jackiestovalls","500g 5F-PB22",1.72914147,"Drugs","Other",NA,"
    Feedbacks:
    No feedbacks found.
","
      China
      ","Worldwide
    "
"2014-01-16__rnBthz9Fr9.html","2014-01-16","DutchDope","50x RED DICE XTC 120mg MDMA",0.27105189,"Drugs","Ecstasy","Pills","
    Feedbacks:
    
        
            
                
                    5/5
                    Quick delivery. Good stealth. 5/5
                    

                    0 days ago
                    anon [0 deals]
                
            
        
    
","
       Netherlands
      ","European Union
    "
"2014-01-16__RNFd2UV24K.html","2014-01-16","passman","7 Methods To Cashout Credit Cards Into BTC",0.04151198,"Information","Guides",NA,"
    Feedbacks:
    
        
            
                
                    5/5
                    Some a bit dated but overall worth the spend. Definitely a buy for anyone just starting out!
                    

                    5 days ago
                    anon  ~5/5, 1~2 deals
                
            
        
    
","
    
    
    ",NA
