"list","date","vendor","product","price","usd","rate","cat","subcat","subsubcat","feedback","from","to"
"2014-12-20__X2Wngm3uuE.html","2014-12-20","UKPharma","25x Roche Valium 10mg Brazil-Origin - NO FE- Loose Diazepam",0.08063,26.5732291,329.57,"Drugs","Benzos","NA"," Feedbacks: 5/5 Excellent vendor. Product looks good. 0 days ago anon ~5/5, 15~25 deals 5/5 Great stealth, proper blues and fast delivery, even at Christmas. Cheers 2 days ago anon ~5/5, 6~10 deals 5/5 2dd 2 days ago anon 5.00/5, 25~40 deals 5/5 Perfect. Stealth is great, quick turnaround and very good quality product. Spot on. 3 days ago anon ~5/5, 10~15 deals 5/5 Good vendor all round 5 days ago anon ~5/5, 3~5 deals 5/5 Great Vendor, Thank you for the extras as well 9 days ago anon ~5/5, 6~10 deals 5/5 A* for communication given few delivery issues - resolved. Faultless vendor - so use if new to this scene. 9 days ago anon 5.00/5, 10~15 deals 5/5 Top notch service, man, I owe your 13 days ago anon ~5/5, 10~15 deals 5/5 I only got 20 instead of 25 but it honestly doesn't bother me, I'm happy with what I got for a great price and great quick deli 14 days ago anon ~5/5, 6~10 deals 5/5 FE for trusted vendor 16 days ago anon 4.83/5, 40~55 deals 5/5 fast delivery , thanks 16 days ago anon ~5/5, 3~5 deals 5/5 Perfect 17 days ago anon 10~15 deals 5/5 Top blues cheers 22 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","uk"
"2014-12-20__BEUtSxVbaG.html","2014-12-20","passman","PHOTOSHOP EDITTING SERVICE",0.10694092,35.2445190044,329.57,"Forgeries","Scans/Photos","NA"," Feedbacks: 5/5 Great service, very fast 237 days ago anon ~5/5, 3~5 deals 5/5 Seems all good 293 days ago anon ~5/5, 3~5 deals 5/5 Passman is a top trusted vendor. will do business again. 296 days ago anon 5.00/5, 40~55 deals 5/5 He has the skill I needed. Did a good job on a my project. Great communication. Will use him again. Thanks! 301 days ago anon [0 deals] 5/5 312 days ago anon ~5/5, 6~10 deals 5/5 Great Job. Excellent Service. 321 days ago anon ~5/5, 3~5 deals ","uk, usa philippines","no info"
"2014-12-20__d4mzBylbsx.html","2014-12-20","captainkirk","Microsoft Office Word 2007 (Portable)",0.00300009,0.9887396613,329.57,"Data","Software","NA"," Feedbacks: 5/5 1 days ago anon 3~5 deals 5/5 Quick and easy, worth the mony~~ 7 days ago anon 1~2 deals 5/5 Thanks a lot ! 19 days ago anon 5.00/5, 25~40 deals ","uk, usa philippines","everywhere"
"2014-12-20__GMCpGPs94g.html","2014-12-20","optiman","Skull 3 Parts Grinder - LIMITED OFFER!!",0.0766307,25.255179799,329.57,"Drug paraphernalia","Grinders","NA"," Feedbacks: 5/5 nice 5/5 1 days ago anon 6~10 deals ","uk, usa philippines","usa"
"2014-12-20__SndEaSPjsx.html","2014-12-20","sexyhomer","Breitling - TRANSOCEAN CHRONOGRAPH  Black dial Silver 【Replica】",0.2462296,81.149889272,329.57,"Counterfeits","Watches","NA"," Feedbacks: 5/5 Excellent communication and product is beautiful. Will certainly use again. 29 days ago anon ~5/5, 10~15 deals ","uk, usa philippines","no info"
"2014-12-22__PsWaGpe3i4.html","2014-12-22","value.lucid","10 x Alex Grey's Hofmann LSD Acid (10 x 100 - 125ug)",0.17903351,59.2010107517,330.67,"Drugs","Psychedelics","LSD"," Feedbacks: 5/5 FE for trusted Vendor 3 days ago anon ~5/5, 10~15 deals 5/5 FE, will report on arrival 4 days ago anon ~2/5, 3~5 deals 5/5 FE, will update 6 days ago anon 1~2 deals 5/5 6 days ago anon 6~10 deals 5/5 FE...good kommunication, quick, i do it again 8 days ago anon ~5/5, 1~2 deals 5/5 Fast shipping, recommended! 8 days ago anon ~5/5, 15~25 deals 5/5 FE, will update. 9 days ago anon ~5/5, 1~2 deals 5/5 3 days domestic.ok 14 days ago anon 6~10 deals 5/5 Delivery is pretty fast, stalth is perfect and so is the acid. Very friendly and reliable vendor! 14 days ago anon 3~5 deals 5/5 super fast deliveri and awesome product 21 days ago anon 1~2 deals 5/5 fast shipping, nice product. 24 days ago anon ~5/5, 15~25 deals 5/5 34 days ago anon ~5/5, 40~55 deals 5/5 FE will update at arrival 35 days ago anon ~5/5, 6~10 deals 5/5 Update of feedback: FE'd for trusted vendor. All good. Product arrived within a week (crazy fast for a Europe to US delivery), 35 days ago anon ~5/5, 10~15 deals 5/5 Thx for great acid! 35 days ago anon 3~5 deals 5/5 FE and was not disappointed. Apart from a slightly slow comm everything was cool. Arrived in 2 days. Good vendor! 39 days ago anon ~5/5, 1~2 deals 5/5 Very fast shipping. Great vendor. 41 days ago anon 3~5 deals 5/5 Top Stealth, Fast Delivery, 5 Stars. 44 days ago anon ~5/5, 3~5 deals 5/5 always fe for lucid awesome seller as always 44 days ago anon ~5/5, 1~2 deals 5/5 Very good job! 63 days ago anon ~5/5, 3~5 deals ","uk, usa& worldwide","worldwide any , everywhere"
"2014-12-22__rmruwk22Ca.html","2014-12-22","ChipChipperson","28g AAA Top Shelf Variety Pack",1.06263472,351.3814228624,330.67,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 5/5 for a trustworthy vendor. 11 days ago anon 1~2 deals 5/5 CB is the best! worked with me to get an order thru even with the deposit issues 32 days ago anon ~5/5, 15~25 deals 5/5 Always fast, professional, and delicious. 42 days ago anon ~5/5, 25~40 deals 5/5 Definitely worth the extra $. Really fire stuff you won't be disappointed 47 days ago anon ~5/5, 10~15 deals ","uk, usa philippines","usa"
"2014-12-22__UK2Ve8wBox.html","2014-12-22","Erkran","Ksalol 1mg / Xanor  50st",0.26714428,88.3365990676,330.67,"Drugs","Benzos","NA"," Feedbacks: 5/5 Bra tryck i grejorna, enorm service. The only Vendor needed here :) 4 days ago anon ~4/5, 15~25 deals 5/5 Best Vendor in every way, Will place a new order now :) 4 days ago anon ~4/5, 15~25 deals 5/5 All good, accommodating/courteous vendor. 27 days ago anon ~5/5, 10~15 deals ","uk, usa philippines","no info"
"2014-12-23__GGibE50Cgy.html","2014-12-23","rocketship","Adderall IR 5 x 5mg",0.11976047,40.0059850035,334.05,"Drugs","Prescription","NA"," Feedbacks: 5/5 FANTASTIC!! 11 days ago anon ~5/5, 6~10 deals 5/5 Very fast shipping and a pleasure to work with. Resolved issues quickly. 15 days ago anon 4.55/5, 25~40 deals 5/5 Great! Fast shipping, good stealth. Everything was perfect 16 days ago anon ~5/5, 1~2 deals 5/5 19 days ago anon 5.00/5, 15~25 deals 5/5 Amazing!!! 31 days ago anon ~5/5, 15~25 deals 5/5 Amazing stealth packaging. 44 days ago anon ~5/5, 6~10 deals 5/5 pefect again. favorite stealth 47 days ago anon ~5/5, 3~5 deals 5/5 perfect. 75 days ago anon ~5/5, 15~25 deals 5/5 Instant Shipping (Less than 2 Days After Marked), Professional Stealth, Pharma-Grade A+ Transaction 81 days ago anon ~4/5, 10~15 deals ","uk, usa philippines","usa"
"2014-12-23__e1teqrqhBY.html","2014-12-23","RepAAA","Rolex - Daytona Yellow Gold ETA [AAA+]",0.97916666,327.090622773,334.05,"Counterfeits","Watches","NA"," Feedbacks: 5/5 super fast shipping, 7 days to us. i'm going to look so pimp at school! 193 days ago anon 5.00/5, 70~100 deals 5/5 FE because damn BTC is dropping like rocks. I have faith in this vendor anyways, very communicative so far. 232 days ago anon 5.00/5, 25~40 deals ","uk and ireland","worldwide"
"2014-12-23__gpyKmD3YJT.html","2014-12-23","AUsTORe","$10 Lotto Draw - Win $450 FREE Product!",0.02976279,9.9422599995,334.05,"Other","NA","NA"," Feedbacks: 5/5 fe with confidence for the best austore...... 40 days ago anon ~5/5, 25~40 deals ","uk, usa philippines","worldwide on win"
"2014-12-23__M5yBKdukLd.html","2014-12-23","RastainPeace","CC lockpick kit",0.07491983,25.0269692115,334.05,"Services","Other","NA"," Feedbacks: 5/5 good stuff 7 days ago anon ~5/5, 3~5 deals 5/5 Got the product. Was as promised. Good quality tools that wont break easily i reckon. Vendor was also very fortcoming and willi 220 days ago anon ~5/5, 3~5 deals ","uk, usa philippines","worldwide"
"2014-12-23__V8u2sGGV4k.html","2014-12-23","RepAAA","Rolex - Daydate II Ice Blue Dial [Replica]",0.44345238,148.135267539,334.05,"Counterfeits","Watches","NA"," Feedbacks: 5/5 Awesome replica, fast shipping A+++ 196 days ago anon ~5/5, 15~25 deals 5/5 As advertised. Looks and feels great. Ticks very smooth. Beautifully crafted. I'm sure the higher grade replicas are even bette 214 days ago anon 5.00/5, 40~55 deals ","uk, usa philippines","worldwide"
"2014-12-24__BNSVF7a2jX.html","2014-12-24","Strains.","50g of Blue Cheese FREE SHIPPING",1.47657682,475.2805468216,321.88,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 5 days to UK perfect stealth 5/5 will return for more 24 days ago anon 15~25 deals ","uk, usa philippines","no info"
"2014-12-24__clu18zRAqX.html","2014-12-24","BlueSkiesRedEyes","14g Indoor Blue Dream Haze - Sativa Dominant Hybrid",0.57772946,185.9595585848,321.88,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Great service. Thank you 77 days ago anon ~5/5, 25~40 deals ","uk, usa philippines","usa"
"2014-12-24__MJTvzsrjNn.html","2014-12-24","WestCoastConnections","Indvidual Oxy 80's OC """"""""""""""""""""""""""""""""Crushable""""""""""""""""""""""""""""""""",0.12403485,39.924337518,321.88,"Drugs","Opioids","Oxycodone"," Feedbacks: 5/5 Everything I had hoped for.. 6 days ago anon ~5/5, 3~5 deals 5/5 Fast shipping, adequate stealth, West Coast Connect is the homie for real. 8 days ago anon 3~5 deals 5/5 This cat is the real deal, buy with confidence. 8 days ago anon 3~5 deals 5/5 The only real difference between these and the old OC or CDN is that the coating doesn't peel off quite as easily. Still slides 12 days ago anon 3~5 deals 5/5 Another smooth transaction. Great communication, product is top quality, stealth isn't bad but it's only shipping domestic so I 15 days ago anon 3~5 deals 5/5 Another excellent transaction with a professional vendor. West coast rocks! 23 days ago anon ~5/5, 6~10 deals 5/5 Great vendor and communication. Product exactly as described, will be back for business 34 days ago anon 3~5 deals 4/5 The product appears to be legit factory pressed 80s. USA customers should know that Xpresspost is required for this item, but i 42 days ago anon 1~2 deals 5/5 Arrived under 48 hours, product is legit and great quality. My new oxy king! Thanks WCC! 46 days ago anon ~5/5, 6~10 deals 5/5 Fast shipping domestic! Great product! 46 days ago anon ~5/5, 15~25 deals ","uk, usa philippines","canada & usa"
"2014-12-24__tMRdDpXg8X.html","2014-12-24","starlight","Credit Card Info with CVV/CVV2",0.07818601,25.1665128988,321.88,"Services","Money","NA"," Feedbacks: 4/5 FE with trust ..waiting for info 0 days ago anon 1~2 deals 5/5 a1. Product. Excellent speed. I'm thrilled. 2 days ago anon ~5/5, 10~15 deals 5/5 return customer a+ 10 days ago anon 6~10 deals 5/5 FEd in good faith..will update 29 days ago anon 6~10 deals 5/5 good stuff. 5/5 40 days ago anon ~1/5, 3~5 deals 5/5 This guy was very good and helpful. His got another loyal customer!!!!! A 5 star vendor 64 days ago anon ~5/5, 6~10 deals 5/5 Vendor shipped fast and I appreciated the form of delivery. Would use again. 129 days ago anon ~5/5, 6~10 deals 5/5 Second purchase +AAA 246 days ago anon ~5/5, 1~2 deals 5/5 Perfect product. Works great. AAA+ 250 days ago anon ~5/5, 1~2 deals 5/5 274 days ago anon ~5/5, 6~10 deals 5/5 278 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-12-24__YbZEPYFzCB.html","2014-12-24","klosterbier","The Magic Mushroom Growers Guide",0.01071712,3.4496265856,321.88,"Information","Guides","NA"," Feedbacks: 5/5 Everything good :) 1 days ago anon 6~10 deals ","uk, usa philippines","no info"
"2014-12-24__cJcY1N2YtB.html","2014-12-24","fake","hacking into paypal accounts:",0.02474788,7.9658476144,321.88,"Information","Guides","NA"," Feedbacks: 0/5 u can easily find this urself on google. total bs GIVE ME BACK MY COIN!!! 204 days ago anon ~0/5, 6~10 deals ","uk, usa philippines","no info"
"2014-12-24__f7wdoL2uNi.html","2014-12-24","fake","★ ★ ★ 200$ DAILY WITH AUTOPILOT - 100% WORKING OR I REFUND ★ ★ ★",0.07744733,24.9287465804,321.88,"Information","Guides","NA"," Feedbacks: 5/5 thanks :) 8 days ago anon ~5/5, 3~5 deals 5/5 Fast delivery!! 53 days ago anon ~5/5, 3~5 deals 4/5 Info was ok 63 days ago anon ~5/5, 6~10 deals 5/5 Good Info, thanks 71 days ago anon 55~70 deals 5/5 nice and fast service 101 days ago anon ~3/5, 3~5 deals 5/5 Great info..this is actually works 136 days ago anon ~5/5, 25~40 deals 5/5 Nice 137 days ago anon 3~5 deals 5/5 good info 138 days ago anon ~5/5, 6~10 deals 5/5 139 days ago anon 1~2 deals 5/5 awesome! 151 days ago anon ~5/5, 15~25 deals 5/5 Nice 152 days ago anon ~5/5, 6~10 deals 5/5 157 days ago anon 4.50/5, 40~55 deals ","uk, usa philippines","no info"
"2014-12-27__XFC0N9LqCT.html","2014-12-27","TheProfessionals","Heroin - White, Uncut 0.5g",0.90278661,284.5312558737,315.17,"Drugs","Opioids","Heroin"," Feedbacks: 5/5 FE. Will update when product arrives. 14 days ago anon 1~2 deals 5/5 FE For trusted vendor. 16 days ago anon 4.82/5, 55~70 deals 5/5 FE for trusted vendor, look forward to receiving tomorrow. Will update when received. 16 days ago anon ~5/5, 15~25 deals 5/5 Great packaging, good product timely arrival. 16 days ago anon ~5/5, 6~10 deals 5/5 A++ Perfect. High quality product from a reliable and honest vendor. Thanks! 18 days ago anon ~5/5, 15~25 deals 5/5 Flawless transaction as always, next day delivery. Is in rock form now, very strong and better than original candlestick. 19 days ago anon 5.00/5, 55~70 deals 5/5 Update: Arrived next day. A++ gear, worth paying a bit more than other H vendors 24 days ago anon ~5/5, 15~25 deals 5/5 5/5 FE no problems.Fast shipping, Great stealth and top notch product.recommended! 27 days ago anon 6~10 deals 5/5 Off the chain!!! 30 days ago anon ~5/5, 25~40 deals 5/5 No problem FEing, Know TP from last market. best H in Oz imo, that i have found. Trust TP, overnight delivery 38 days ago anon 1~2 deals 5/5 The best there is. Fast shipping, great stealth, top product. No reason to go anywhere else. 44 days ago anon ~5/5, 15~25 deals ","uk and ireland","australia"
"2014-12-28__KTLy5vbAlJ.html","2014-12-28","Alexandrus","10g High Quality Moroccan Hash",0.53497158,169.478996544,316.8,"Drugs","Cannabis","Hash"," Feedbacks: 5/5 This is exactly how it should be. Fast, great stealth and products always as promised. 37 days ago anon ~5/5, 3~5 deals 5/5 Very nice. As described! 39 days ago anon ~5/5, 6~10 deals 5/5 44 days ago anon ~5/5, 3~5 deals ","uk and ireland","eu (except finland)"
"2014-12-29__ERujFbVDZ7.html","2014-12-29","fake","FIGHT PAYPAL CHARGEBACK",0.02839116,8.8705340304,312.44,"Information","Guides","NA"," Feedbacks: 5/5 There is no information in this """"""""""""""""""""""""""""""""guide"""""""""""""""""""""""""""""""" 118 days ago anon ~4/5, 25~40 deals ","uk, usa philippines","no info"
"2014-12-29__FaSA83Jg0s.html","2014-12-29","fake","3 PAYPAL CARDING CASHOUT TUTORIALS + BONUS",0.04724855,14.762336962,312.44,"Information","Guides","NA"," Feedbacks: 4/5 A little long on delivery but got what was promised 113 days ago anon ~5/5, 3~5 deals 5/5 info seems very nice great delivery time will update when test 206 days ago anon ~5/5, 6~10 deals 5/5 quick delivery, but was just stuff from TCF wiki 304 days ago anon ~5/5, 1~2 deals 5/5 Trusted vendor, good tutorial 314 days ago anon [0 deals] 5/5 Useful info, thanks : ) 319 days ago anon [0 deals] ","uk, usa philippines","no info"
"2014-12-29__l33DY4bTVd.html","2014-12-29","passman","How To Make Paypal Middleman/Cashout Accounts",0.06307556,19.7073279664,312.44,"Information","Guides","NA"," Feedbacks: 5/5 82 days ago anon 1~2 deals 5/5 98 days ago anon 15~25 deals 5/5 150 days ago anon ~5/5, 10~15 deals 5/5 Good info!! 154 days ago anon ~5/5, 10~15 deals 5/5 Missed my order, no worries. 175 days ago anon ~5/5, 10~15 deals ","uk, usa philippines","no info"
"2014-12-29__LisYkgs3LA.html","2014-12-29","SAGreat","dolim0-CUSTOM-7g",0.45802983,143.1068400852,312.44,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 always the best strains and grown to perfection. this strain is very tastey and good to sleep on ;) 49 days ago anon ~5/5, 6~10 deals ","uk, usa philippines","no info"
"2014-12-29__o9AkLmcnF6.html","2014-12-29","captainkirk","Windows 7 (SP1) 32/64 bit (ACTIVATED)",0.00313023,0.9780090612,312.44,"Data","Software","NA"," Feedbacks: 5/5 Quick and easy. Great stuff! :) 14 days ago anon ~5/5, 15~25 deals 5/5 Haven't tried the Windows 7 Program, but all other orders indicate it will work. 74 days ago anon ~5/5, 15~25 deals ","uk and ireland","everywhere"
"2014-12-29__SEfFelhNGr.html","2014-12-29","GanjaFarmer","Harvest Special! 1/4 Lb for $600!",1.90488284,595.1615945296,312.44,"Drugs","Cannabis","Weed"," Feedbacks: 5/5 Fe!!! But I put great faith in him 5 days ago anon ~5/5, 25~40 deals 5/5 nice nugs, not compressed, better than green-machine at a better price, would buy again 7 days ago anon ~5/5, 15~25 deals 5/5 Super strong and hella smooth. Ill be back shortly! 11 days ago anon 5.00/5, 40~55 deals 5/5 Sorry I ever doubted you.. Bud is beautiful 13 days ago anon ~5/5, 25~40 deals 5/5 I'm going to need bigger jars. Huge nugs. Smells great. A+ 14 days ago anon ~5/5, 10~15 deals 5/5 Trust this man's word! Fast, honest shipping along with the best bud in this price range. It's better than good for the price, 20 days ago anon ~5/5, 6~10 deals 5/5 This guy is good. Fast and the bud is fantastic. 20 days ago anon ~5/5, 25~40 deals 5/5 5/5 as usual workwed with him alot on SR2 so just picking up where we left of product is always on point you will never be diss 27 days ago anon ~5/5, 10~15 deals ","uk, usa& worldwide","usa"
"2014-12-29__sPN74MadYp.html","2014-12-29","amsterdam7uplier","50gr Creamy Afghani Hash > superB Quality!",1.08022239,337.5046835316,312.44,"Drugs","Cannabis","Hash"," Feedbacks: 5/5 Stealth was good, fast delivery, nice Soft Hash mit Golden stamp on it, nice and easy body high, i recommend this one! 144 days ago anon ~5/5, 3~5 deals ","uk, usa philippines","we do not ship to usa / new zealand / australia / scandinavia"
